race_id,race_slug,url,state_page_url,race_type,election_type,election_date,runoff,race_name,office,officeid,ballot_measure_id,seat,seat_name,state_id,state_slug,state_name,state_nyt_abbrev,state_shape,state_aspect_ratio,party_id,uncontested,report,result,result_source,gain,lost_seat,votes,absentee_votes,absentee_counties,absentee_count_progress,absentee_outstanding,absentee_max_ballots,provisional_outstanding,provisional_count_progress,poll_display,poll_countdown_display,poll_waiting_display,poll_time,poll_time_short,precincts_reporting,precincts_total,reporting_display,reporting_value,eevp,tot_exp_vote,eevp_source,eevp_value,eevp_display,county_data_source,incumbent_party,no_forecast,last_updated,has_incumbent,edison_certified,meta_version,meta_track,meta_timestamp
CA-I-8808-2021-09-14,ca-ballot-measure-general-recall-newsom-2021-09-14,https://www.nytimes.com/interactive/2021/09/14/us/elections/results-california-recall.html,https://www.nytimes.com/interactive/2021/09/14/us/elections/results-california-recall.html,ballot-measure,general,2021-09-14,False,Question Recall Newsom,Question,I,8808,1,Recall Newsom,CA,california,California,Calif.,vertical,0.5,,False,False,,AP,False,,0,0,,,,,,,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2021-09-15T03:00:00.000Z,11:00 p.m.,0,18422,Polls close at 11 p.m. Eastern time.,11:00 PM,0,,ap,11:00 PM,Polls close at 11 p.m. Eastern time.,ap,,False,2021-09-14T16:50:20.280Z,False,False,60,2021-09-14,2021-09-15T00:52:46.976Z
CA-I-8808-2021-09-14,ca-ballot-measure-general-recall-newsom-2021-09-14,https://www.nytimes.com/interactive/2021/09/14/us/elections/results-california-recall.html,https://www.nytimes.com/interactive/2021/09/14/us/elections/results-california-recall.html,ballot-measure,general,2021-09-14,False,Question Recall Newsom,Question,I,8808,1,Recall Newsom,CA,california,California,Calif.,vertical,0.5,,False,False,,AP,False,,0,0,,,,,,,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2021-09-15T03:00:00.000Z,11:00 p.m.,0,18422,Polls close at 11 p.m. Eastern time.,11:00 PM,0,,ap,11:00 PM,Polls close at 11 p.m. Eastern time.,ap,,False,2021-09-14T16:50:20.280Z,False,False,67,2021-09-14,2021-09-15T01:01:06.976Z
CA-I-8808-2021-09-14,ca-ballot-measure-general-recall-newsom-2021-09-14,https://www.nytimes.com/interactive/2021/09/14/us/elections/results-california-recall.html,https://www.nytimes.com/interactive/2021/09/14/us/elections/results-california-recall.html,ballot-measure,general,2021-09-14,False,Question Recall Newsom,Question,I,8808,1,Recall Newsom,CA,california,California,Calif.,vertical,0.5,,False,False,,AP,False,,0,0,,,,,,,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2021-09-15T03:00:00.000Z,11:00 p.m.,0,18422,Polls close at 11 p.m. Eastern time.,11:00 PM,0,,ap,11:00 PM,Polls close at 11 p.m. Eastern time.,ap,,False,2021-09-14T16:50:20.280Z,False,False,73,2021-09-14,2021-09-15T01:28:42.513Z
CA-I-8808-2021-09-14,ca-ballot-measure-general-recall-newsom-2021-09-14,https://www.nytimes.com/interactive/2021/09/14/us/elections/results-california-recall.html,https://www.nytimes.com/interactive/2021/09/14/us/elections/results-california-recall.html,ballot-measure,general,2021-09-14,False,Question Recall Newsom,Question,I,8808,1,Recall Newsom,CA,california,California,Calif.,vertical,0.5,,False,False,,AP,False,,0,0,,,,,,,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2021-09-15T03:00:00.000Z,11:00 p.m.,0,18422,Polls close at 11 p.m. Eastern time.,11:00 PM,0,,ap,11:00 PM,Polls close at 11 p.m. Eastern time.,ap,,False,2021-09-14T16:50:20.280Z,False,False,74,2021-09-14,2021-09-15T01:46:32.590Z
CA-I-8808-2021-09-14,ca-ballot-measure-general-recall-newsom-2021-09-14,https://www.nytimes.com/interactive/2021/09/14/us/elections/results-california-recall.html,https://www.nytimes.com/interactive/2021/09/14/us/elections/results-california-recall.html,ballot-measure,general,2021-09-14,False,Question Recall Newsom,Question,I,8808,1,Recall Newsom,CA,california,California,Calif.,vertical,0.5,,False,False,,AP,False,,0,0,,,,,,,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2021-09-15T03:00:00.000Z,11:00 p.m.,0,18422,Polls close at 11 p.m. Eastern time.,11:00 PM,0,,ap,11:00 PM,Polls close at 11 p.m. Eastern time.,ap,,False,2021-09-14T16:50:20.280Z,False,False,75,2021-09-14,2021-09-15T01:49:52.539Z
CA-I-8808-2021-09-14,ca-ballot-measure-general-recall-newsom-2021-09-14,https://www.nytimes.com/interactive/2021/09/14/us/elections/results-california-recall.html,https://www.nytimes.com/interactive/2021/09/14/us/elections/results-california-recall.html,ballot-measure,general,2021-09-14,False,Question Recall Newsom,Question,I,8808,1,Recall Newsom,CA,california,California,Calif.,vertical,0.5,,False,False,,AP,False,,0,0,,,,,,,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2021-09-15T03:00:00.000Z,11:00 p.m.,0,18422,Polls close at 11 p.m. Eastern time.,11:00 PM,0,,ap,11:00 PM,Polls close at 11 p.m. Eastern time.,ap,,False,2021-09-14T16:50:20.280Z,False,False,78,2021-09-14,2021-09-15T02:01:12.489Z
CA-I-8808-2021-09-14,ca-ballot-measure-general-recall-newsom-2021-09-14,https://www.nytimes.com/interactive/2021/09/14/us/elections/results-california-recall.html,https://www.nytimes.com/interactive/2021/09/14/us/elections/results-california-recall.html,ballot-measure,general,2021-09-14,False,Question Recall Newsom,Question,I,8808,1,Recall Newsom,CA,california,California,Calif.,vertical,0.5,,False,False,,AP,False,,0,0,,,,,,,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2021-09-15T03:00:00.000Z,11:00 p.m.,0,18422,Polls close at 11 p.m. Eastern time.,11:00 PM,0,,ap,11:00 PM,Polls close at 11 p.m. Eastern time.,ap,,False,2021-09-14T16:50:20.280Z,False,False,79,2021-09-14,2021-09-15T02:07:22.475Z
CA-I-8808-2021-09-14,ca-ballot-measure-general-recall-newsom-2021-09-14,https://www.nytimes.com/interactive/2021/09/14/us/elections/results-california-recall.html,https://www.nytimes.com/interactive/2021/09/14/us/elections/results-california-recall.html,ballot-measure,general,2021-09-14,False,Question Recall Newsom,Question,I,8808,1,Recall Newsom,CA,california,California,Calif.,vertical,0.5,,False,False,,AP,False,,0,0,,,,,,,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2021-09-15T03:00:00.000Z,11:00 p.m.,0,18422,Polls close at 11 p.m. Eastern time.,11:00 PM,0,,ap,11:00 PM,Polls close at 11 p.m. Eastern time.,ap,,False,2021-09-14T16:50:20.280Z,False,False,80,2021-09-14,2021-09-15T02:09:52.560Z
CA-I-8808-2021-09-14,ca-ballot-measure-general-recall-newsom-2021-09-14,https://www.nytimes.com/interactive/2021/09/14/us/elections/results-california-recall.html,https://www.nytimes.com/interactive/2021/09/14/us/elections/results-california-recall.html,ballot-measure,general,2021-09-14,False,Question Recall Newsom,Question,I,8808,1,Recall Newsom,CA,california,California,Calif.,vertical,0.5,,False,False,,AP,False,,0,0,,,,,,,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2021-09-15T03:00:00.000Z,11:00 p.m.,0,18422,Polls close at 11 p.m. Eastern time.,11:00 PM,0,,ap,11:00 PM,Polls close at 11 p.m. Eastern time.,ap,,False,2021-09-14T16:50:20.280Z,False,False,81,2021-09-14,2021-09-15T02:18:22.543Z
CA-I-8808-2021-09-14,ca-ballot-measure-general-recall-newsom-2021-09-14,https://www.nytimes.com/interactive/2021/09/14/us/elections/results-california-recall.html,https://www.nytimes.com/interactive/2021/09/14/us/elections/results-california-recall.html,ballot-measure,general,2021-09-14,False,Question Recall Newsom,Question,I,8808,1,Recall Newsom,CA,california,California,Calif.,vertical,0.5,,False,False,,AP,False,,0,0,,,,,,,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2021-09-15T03:00:00.000Z,11:00 p.m.,0,18422,Polls close at 11 p.m. Eastern time.,11:00 PM,0,,ap,11:00 PM,Polls close at 11 p.m. Eastern time.,ap,,False,2021-09-14T16:50:20.280Z,False,False,82,2021-09-14,2021-09-15T02:20:02.533Z
