county,yes_total,yes_percent,no_total,no_percent,updated,download_timestamp
Alameda,0,0.0,0,0.0,"September 14, 2021, 6:56 p.m.",2021-09-15T02:01:06+00:00
Alpine,0,0.0,0,0.0,"September 14, 2021, 6:56 p.m.",2021-09-15T02:01:06+00:00
Amador,0,0.0,0,0.0,"September 14, 2021, 6:56 p.m.",2021-09-15T02:01:06+00:00
Butte,0,0.0,0,0.0,"September 14, 2021, 6:56 p.m.",2021-09-15T02:01:06+00:00
Calaveras,0,0.0,0,0.0,"September 14, 2021, 6:56 p.m.",2021-09-15T02:01:06+00:00
Colusa,0,0.0,0,0.0,"September 14, 2021, 6:56 p.m.",2021-09-15T02:01:06+00:00
Contra Costa,0,0.0,0,0.0,"September 14, 2021, 6:56 p.m.",2021-09-15T02:01:06+00:00
Del Norte,0,0.0,0,0.0,"September 14, 2021, 6:56 p.m.",2021-09-15T02:01:06+00:00
El Dorado,0,0.0,0,0.0,"September 14, 2021, 6:56 p.m.",2021-09-15T02:01:06+00:00
Fresno,0,0.0,0,0.0,"September 14, 2021, 6:56 p.m.",2021-09-15T02:01:06+00:00
Glenn,0,0.0,0,0.0,"September 14, 2021, 6:56 p.m.",2021-09-15T02:01:06+00:00
Humboldt,0,0.0,0,0.0,"September 14, 2021, 6:56 p.m.",2021-09-15T02:01:06+00:00
Imperial,0,0.0,0,0.0,"September 14, 2021, 6:56 p.m.",2021-09-15T02:01:06+00:00
Inyo,0,0.0,0,0.0,"September 14, 2021, 6:56 p.m.",2021-09-15T02:01:06+00:00
Kern,0,0.0,0,0.0,"September 14, 2021, 6:56 p.m.",2021-09-15T02:01:06+00:00
Kings,0,0.0,0,0.0,"September 14, 2021, 6:56 p.m.",2021-09-15T02:01:06+00:00
Lake,0,0.0,0,0.0,"September 14, 2021, 6:56 p.m.",2021-09-15T02:01:06+00:00
Lassen,0,0.0,0,0.0,"September 14, 2021, 6:56 p.m.",2021-09-15T02:01:06+00:00
Los Angeles,0,0.0,0,0.0,"September 14, 2021, 6:56 p.m.",2021-09-15T02:01:06+00:00
Madera,0,0.0,0,0.0,"September 14, 2021, 6:56 p.m.",2021-09-15T02:01:06+00:00
Marin,0,0.0,0,0.0,"September 14, 2021, 6:56 p.m.",2021-09-15T02:01:06+00:00
Mariposa,0,0.0,0,0.0,"September 14, 2021, 6:56 p.m.",2021-09-15T02:01:06+00:00
Mendocino,0,0.0,0,0.0,"September 14, 2021, 6:56 p.m.",2021-09-15T02:01:06+00:00
Merced,0,0.0,0,0.0,"September 14, 2021, 6:56 p.m.",2021-09-15T02:01:06+00:00
Modoc,0,0.0,0,0.0,"September 14, 2021, 6:56 p.m.",2021-09-15T02:01:06+00:00
Mono,0,0.0,0,0.0,"September 14, 2021, 6:56 p.m.",2021-09-15T02:01:06+00:00
Monterey,0,0.0,0,0.0,"September 14, 2021, 6:56 p.m.",2021-09-15T02:01:06+00:00
Napa,0,0.0,0,0.0,"September 14, 2021, 6:56 p.m.",2021-09-15T02:01:06+00:00
Nevada,0,0.0,0,0.0,"September 14, 2021, 6:56 p.m.",2021-09-15T02:01:06+00:00
Orange,0,0.0,0,0.0,"September 14, 2021, 6:56 p.m.",2021-09-15T02:01:06+00:00
Placer,0,0.0,0,0.0,"September 14, 2021, 6:56 p.m.",2021-09-15T02:01:06+00:00
Plumas,0,0.0,0,0.0,"September 14, 2021, 6:56 p.m.",2021-09-15T02:01:06+00:00
Riverside,0,0.0,0,0.0,"September 14, 2021, 6:56 p.m.",2021-09-15T02:01:06+00:00
Sacramento,0,0.0,0,0.0,"September 14, 2021, 6:56 p.m.",2021-09-15T02:01:06+00:00
San Benito,0,0.0,0,0.0,"September 14, 2021, 6:56 p.m.",2021-09-15T02:01:06+00:00
San Bernardino,0,0.0,0,0.0,"September 14, 2021, 6:56 p.m.",2021-09-15T02:01:06+00:00
San Diego,0,0.0,0,0.0,"September 14, 2021, 6:56 p.m.",2021-09-15T02:01:06+00:00
San Francisco,0,0.0,0,0.0,"September 14, 2021, 6:56 p.m.",2021-09-15T02:01:06+00:00
San Joaquin,0,0.0,0,0.0,"September 14, 2021, 6:56 p.m.",2021-09-15T02:01:06+00:00
San Luis Obispo,0,0.0,0,0.0,"September 14, 2021, 6:56 p.m.",2021-09-15T02:01:06+00:00
San Mateo,0,0.0,0,0.0,"September 14, 2021, 6:56 p.m.",2021-09-15T02:01:06+00:00
Santa Barbara,0,0.0,0,0.0,"September 14, 2021, 6:56 p.m.",2021-09-15T02:01:06+00:00
Santa Clara,0,0.0,0,0.0,"September 14, 2021, 6:56 p.m.",2021-09-15T02:01:06+00:00
Santa Cruz,0,0.0,0,0.0,"September 14, 2021, 6:56 p.m.",2021-09-15T02:01:06+00:00
Shasta,0,0.0,0,0.0,"September 14, 2021, 6:56 p.m.",2021-09-15T02:01:06+00:00
Sierra,0,0.0,0,0.0,"September 14, 2021, 6:56 p.m.",2021-09-15T02:01:06+00:00
Siskiyou,0,0.0,0,0.0,"September 14, 2021, 6:56 p.m.",2021-09-15T02:01:06+00:00
Solano,0,0.0,0,0.0,"September 14, 2021, 6:56 p.m.",2021-09-15T02:01:06+00:00
Sonoma,0,0.0,0,0.0,"September 14, 2021, 6:56 p.m.",2021-09-15T02:01:06+00:00
Stanislaus,0,0.0,0,0.0,"September 14, 2021, 6:56 p.m.",2021-09-15T02:01:06+00:00
Statewide,0,0.0,0,0.0,"September 14, 2021, 6:56 p.m.",2021-09-15T02:01:06+00:00
Sutter,0,0.0,0,0.0,"September 14, 2021, 6:56 p.m.",2021-09-15T02:01:06+00:00
Tehama,0,0.0,0,0.0,"September 14, 2021, 6:56 p.m.",2021-09-15T02:01:06+00:00
Trinity,0,0.0,0,0.0,"September 14, 2021, 6:56 p.m.",2021-09-15T02:01:06+00:00
Tulare,0,0.0,0,0.0,"September 14, 2021, 6:56 p.m.",2021-09-15T02:01:06+00:00
Tuolumne,0,0.0,0,0.0,"September 14, 2021, 6:56 p.m.",2021-09-15T02:01:06+00:00
Ventura,0,0.0,0,0.0,"September 14, 2021, 6:56 p.m.",2021-09-15T02:01:06+00:00
Yolo,0,0.0,0,0.0,"September 14, 2021, 6:56 p.m.",2021-09-15T02:01:06+00:00
Yuba,0,0.0,0,0.0,"September 14, 2021, 6:56 p.m.",2021-09-15T02:01:06+00:00
Alameda,0,0.0,0,0.0,"September 14, 2021, 8:01 p.m.",2021-09-15T03:07:55+00:00
Alpine,0,0.0,0,0.0,"September 14, 2021, 8:01 p.m.",2021-09-15T03:07:55+00:00
Amador,0,0.0,0,0.0,"September 14, 2021, 8:01 p.m.",2021-09-15T03:07:55+00:00
Butte,0,0.0,0,0.0,"September 14, 2021, 8:01 p.m.",2021-09-15T03:07:55+00:00
Calaveras,0,0.0,0,0.0,"September 14, 2021, 8:01 p.m.",2021-09-15T03:07:55+00:00
Colusa,0,0.0,0,0.0,"September 14, 2021, 8:01 p.m.",2021-09-15T03:07:55+00:00
Contra Costa,0,0.0,0,0.0,"September 14, 2021, 8:01 p.m.",2021-09-15T03:07:55+00:00
Del Norte,0,0.0,0,0.0,"September 14, 2021, 8:01 p.m.",2021-09-15T03:07:55+00:00
El Dorado,0,0.0,0,0.0,"September 14, 2021, 8:01 p.m.",2021-09-15T03:07:55+00:00
Fresno,0,0.0,0,0.0,"September 14, 2021, 8:01 p.m.",2021-09-15T03:07:55+00:00
Glenn,0,0.0,0,0.0,"September 14, 2021, 8:01 p.m.",2021-09-15T03:07:55+00:00
Humboldt,0,0.0,0,0.0,"September 14, 2021, 8:01 p.m.",2021-09-15T03:07:55+00:00
Imperial,0,0.0,0,0.0,"September 14, 2021, 8:01 p.m.",2021-09-15T03:07:55+00:00
Inyo,0,0.0,0,0.0,"September 14, 2021, 8:01 p.m.",2021-09-15T03:07:55+00:00
Kern,0,0.0,0,0.0,"September 14, 2021, 8:01 p.m.",2021-09-15T03:07:55+00:00
Kings,0,0.0,0,0.0,"September 14, 2021, 8:01 p.m.",2021-09-15T03:07:55+00:00
Lake,0,0.0,0,0.0,"September 14, 2021, 8:01 p.m.",2021-09-15T03:07:55+00:00
Lassen,0,0.0,0,0.0,"September 14, 2021, 8:01 p.m.",2021-09-15T03:07:55+00:00
Los Angeles,0,0.0,0,0.0,"September 14, 2021, 8:01 p.m.",2021-09-15T03:07:55+00:00
Madera,0,0.0,0,0.0,"September 14, 2021, 8:01 p.m.",2021-09-15T03:07:55+00:00
Marin,0,0.0,0,0.0,"September 14, 2021, 8:01 p.m.",2021-09-15T03:07:55+00:00
Mariposa,0,0.0,0,0.0,"September 14, 2021, 8:01 p.m.",2021-09-15T03:07:55+00:00
Mendocino,0,0.0,0,0.0,"September 14, 2021, 8:01 p.m.",2021-09-15T03:07:55+00:00
Merced,0,0.0,0,0.0,"September 14, 2021, 8:01 p.m.",2021-09-15T03:07:55+00:00
Modoc,0,0.0,0,0.0,"September 14, 2021, 8:01 p.m.",2021-09-15T03:07:55+00:00
Mono,0,0.0,0,0.0,"September 14, 2021, 8:01 p.m.",2021-09-15T03:07:55+00:00
Monterey,0,0.0,0,0.0,"September 14, 2021, 8:01 p.m.",2021-09-15T03:07:55+00:00
Napa,0,0.0,0,0.0,"September 14, 2021, 8:01 p.m.",2021-09-15T03:07:55+00:00
Nevada,10308,28.4,26011,71.6,"September 14, 2021, 8:01 p.m.",2021-09-15T03:07:55+00:00
Orange,0,0.0,0,0.0,"September 14, 2021, 8:01 p.m.",2021-09-15T03:07:55+00:00
Placer,0,0.0,0,0.0,"September 14, 2021, 8:01 p.m.",2021-09-15T03:07:55+00:00
Plumas,0,0.0,0,0.0,"September 14, 2021, 8:01 p.m.",2021-09-15T03:07:55+00:00
Riverside,0,0.0,0,0.0,"September 14, 2021, 8:01 p.m.",2021-09-15T03:07:55+00:00
Sacramento,0,0.0,0,0.0,"September 14, 2021, 8:01 p.m.",2021-09-15T03:07:55+00:00
San Benito,0,0.0,0,0.0,"September 14, 2021, 8:01 p.m.",2021-09-15T03:07:55+00:00
San Bernardino,0,0.0,0,0.0,"September 14, 2021, 8:01 p.m.",2021-09-15T03:07:55+00:00
San Diego,0,0.0,0,0.0,"September 14, 2021, 8:01 p.m.",2021-09-15T03:07:55+00:00
San Francisco,0,0.0,0,0.0,"September 14, 2021, 8:01 p.m.",2021-09-15T03:07:55+00:00
San Joaquin,0,0.0,0,0.0,"September 14, 2021, 8:01 p.m.",2021-09-15T03:07:55+00:00
San Luis Obispo,0,0.0,0,0.0,"September 14, 2021, 8:01 p.m.",2021-09-15T03:07:55+00:00
San Mateo,0,0.0,0,0.0,"September 14, 2021, 8:01 p.m.",2021-09-15T03:07:55+00:00
Santa Barbara,0,0.0,0,0.0,"September 14, 2021, 8:01 p.m.",2021-09-15T03:07:55+00:00
Santa Clara,0,0.0,0,0.0,"September 14, 2021, 8:01 p.m.",2021-09-15T03:07:55+00:00
Santa Cruz,0,0.0,0,0.0,"September 14, 2021, 8:01 p.m.",2021-09-15T03:07:55+00:00
Shasta,0,0.0,0,0.0,"September 14, 2021, 8:01 p.m.",2021-09-15T03:07:55+00:00
Sierra,0,0.0,0,0.0,"September 14, 2021, 8:01 p.m.",2021-09-15T03:07:55+00:00
Siskiyou,0,0.0,0,0.0,"September 14, 2021, 8:01 p.m.",2021-09-15T03:07:55+00:00
Solano,0,0.0,0,0.0,"September 14, 2021, 8:01 p.m.",2021-09-15T03:07:55+00:00
Sonoma,0,0.0,0,0.0,"September 14, 2021, 8:01 p.m.",2021-09-15T03:07:55+00:00
Stanislaus,0,0.0,0,0.0,"September 14, 2021, 8:01 p.m.",2021-09-15T03:07:55+00:00
Statewide,10308,28.4,26011,71.6,"September 14, 2021, 8:01 p.m.",2021-09-15T03:07:55+00:00
Sutter,0,0.0,0,0.0,"September 14, 2021, 8:01 p.m.",2021-09-15T03:07:55+00:00
Tehama,0,0.0,0,0.0,"September 14, 2021, 8:01 p.m.",2021-09-15T03:07:55+00:00
Trinity,0,0.0,0,0.0,"September 14, 2021, 8:01 p.m.",2021-09-15T03:07:55+00:00
Tulare,0,0.0,0,0.0,"September 14, 2021, 8:01 p.m.",2021-09-15T03:07:55+00:00
Tuolumne,0,0.0,0,0.0,"September 14, 2021, 8:01 p.m.",2021-09-15T03:07:55+00:00
Ventura,0,0.0,0,0.0,"September 14, 2021, 8:01 p.m.",2021-09-15T03:07:55+00:00
Yolo,0,0.0,0,0.0,"September 14, 2021, 8:01 p.m.",2021-09-15T03:07:55+00:00
Yuba,0,0.0,0,0.0,"September 14, 2021, 8:01 p.m.",2021-09-15T03:07:55+00:00
Alameda,0,0.0,0,0.0,"September 14, 2021, 8:05 p.m.",2021-09-15T03:15:01+00:00
Alpine,0,0.0,0,0.0,"September 14, 2021, 8:05 p.m.",2021-09-15T03:15:01+00:00
Amador,0,0.0,0,0.0,"September 14, 2021, 8:05 p.m.",2021-09-15T03:15:01+00:00
Butte,0,0.0,0,0.0,"September 14, 2021, 8:05 p.m.",2021-09-15T03:15:01+00:00
Calaveras,0,0.0,0,0.0,"September 14, 2021, 8:05 p.m.",2021-09-15T03:15:01+00:00
Colusa,0,0.0,0,0.0,"September 14, 2021, 8:05 p.m.",2021-09-15T03:15:01+00:00
Contra Costa,0,0.0,0,0.0,"September 14, 2021, 8:05 p.m.",2021-09-15T03:15:01+00:00
Del Norte,0,0.0,0,0.0,"September 14, 2021, 8:05 p.m.",2021-09-15T03:15:01+00:00
El Dorado,0,0.0,0,0.0,"September 14, 2021, 8:05 p.m.",2021-09-15T03:15:01+00:00
Fresno,0,0.0,0,0.0,"September 14, 2021, 8:05 p.m.",2021-09-15T03:15:01+00:00
Glenn,4100,68.4,1898,31.6,"September 14, 2021, 8:05 p.m.",2021-09-15T03:15:01+00:00
Humboldt,0,0.0,0,0.0,"September 14, 2021, 8:05 p.m.",2021-09-15T03:15:01+00:00
Imperial,0,0.0,0,0.0,"September 14, 2021, 8:05 p.m.",2021-09-15T03:15:01+00:00
Inyo,0,0.0,0,0.0,"September 14, 2021, 8:05 p.m.",2021-09-15T03:15:01+00:00
Kern,0,0.0,0,0.0,"September 14, 2021, 8:05 p.m.",2021-09-15T03:15:01+00:00
Kings,0,0.0,0,0.0,"September 14, 2021, 8:05 p.m.",2021-09-15T03:15:01+00:00
Lake,0,0.0,0,0.0,"September 14, 2021, 8:05 p.m.",2021-09-15T03:15:01+00:00
Lassen,0,0.0,0,0.0,"September 14, 2021, 8:05 p.m.",2021-09-15T03:15:01+00:00
Los Angeles,0,0.0,0,0.0,"September 14, 2021, 8:05 p.m.",2021-09-15T03:15:01+00:00
Madera,0,0.0,0,0.0,"September 14, 2021, 8:05 p.m.",2021-09-15T03:15:01+00:00
Marin,0,0.0,0,0.0,"September 14, 2021, 8:05 p.m.",2021-09-15T03:15:01+00:00
Mariposa,0,0.0,0,0.0,"September 14, 2021, 8:05 p.m.",2021-09-15T03:15:01+00:00
Mendocino,0,0.0,0,0.0,"September 14, 2021, 8:05 p.m.",2021-09-15T03:15:01+00:00
Merced,0,0.0,0,0.0,"September 14, 2021, 8:05 p.m.",2021-09-15T03:15:01+00:00
Modoc,15561,47.8,16969,52.2,"September 14, 2021, 8:05 p.m.",2021-09-15T03:15:01+00:00
